timestamp,open,high,low,close,volume
1777971120,80822.2188,80831.2422,80822.2188,80830.0703,4579328
1777971180,80830.0703,80834.6328,80828.5078,80828.5078,0
1777971240,80828.5078,80835.8281,80797.9766,80797.9766,15441920
1777971300,80790.0000,80793.0938,80785.7266,80793.0938,0
1777971360,80793.0938,80813.1328,80793.0938,80813.1172,0
1777971420,80813.1172,80816.0313,80786.2109,80794.9375,8355840
1777971480,80794.9375,80794.9531,80792.1172,80794.8828,0
1777971540,80794.8906,80817.9688,80790.5469,80817.9688,0
1777971600,80813.0000,80813.0000,80737.3828,80751.9766,0
1777971660,80749.0234,80754.2422,80711.8906,80718.1719,10768384
1777971720,80716.1719,80740.4219,80698.3828,80698.3828,0
1777971780,80697.9766,80714.0000,80697.9766,80713.2813,0
1777971840,80721.2109,80721.4688,80687.7734,80697.4688,0
1777971900,80700.1406,80711.0391,80688.8984,80709.2734,0
1777971960,80704.0469,80722.2188,80698.0000,80722.2188,0
1777972020,80718.2188,80723.8594,80694.9609,80694.9609,4997120
1777972080,80694.9609,80705.4375,80694.9609,80699.7969,0
1777972140,80697.9922,80719.1875,80696.7734,80707.2891,0
1777972200,80714.3594,80714.3594,80703.9688,80703.9688,26898432
1777972260,80703.9688,80703.9688,80690.0078,80690.0078,0
1777972320,80691.0391,80701.0078,80691.0391,80698.1797,45957120
1777972380,80699.3828,80699.3906,80671.9922,80677.9766,0
1777972440,80685.2422,80685.2422,80667.4688,80671.3281,0
1777972500,80659.7969,80694.8594,80659.7969,80680.0000,0
1777972560,80680.0000,80680.0000,80654.3594,80659.0781,458752
1777972620,80659.0781,80665.5000,80635.9766,80665.5000,0
1777972680,80676.3828,80688.3828,80641.2500,80642.5000,9048064
1777972740,80637.3984,80665.6094,80634.3594,80634.3594,0
1777972800,80646.4609,80666.2734,80630.2031,80630.2031,4894720
1777972860,80628.2969,80628.2969,80607.9766,80607.9766,121724928
1777972920,80602.7109,80625.2578,80600.0000,80625.2578,0
1777972980,80625.2109,80625.2109,80604.0625,80609.4375,274432
1777973040,80616.1719,80649.5078,80613.2500,80634.2500,0
1777973100,80633.9922,80647.8203,80631.9922,80647.8203,69296128
1777973160,80647.8203,80667.6797,80647.8203,80658.5938,0
1777973220,80660.9609,80675.9219,80652.6406,80662.3672,0
1777973280,80662.3672,80667.6875,80643.4531,80643.5391,0
1777973340,80637.3906,80665.8828,80637.3906,80655.7891,2138112
1777973400,80652.5391,80697.9766,80648.2734,80697.9766,0
1777973460,80697.9766,80697.9766,80682.9219,80687.8516,88715264
1777973520,80691.9219,80703.8516,80658.6094,80658.6094,0
1777973580,80649.5078,80649.5078,80625.2813,80625.2813,0
1777973640,80625.2734,80625.2813,80614.0000,80614.0000,3883008
1777973700,80613.9922,80637.3828,80589.0625,80637.3828,0
1777973760,80639.4063,80639.4063,80607.2969,80616.1797,135852032
1777973820,80611.7578,80611.7734,80558.6094,80604.0781,0
1777973880,80600.6797,80600.6797,80579.8203,80590.9766,2387968
1777973940,80590.9922,80607.9531,80582.8516,80582.8516,0
1777974000,80580.2109,80586.2188,80554.7266,80555.2734,0
1777974060,80562.1094,80594.6563,80556.9063,80592.7500,0
1777974120,80588.9219,80594.6094,80585.8828,80594.6094,2576384
1777974180,80589.0234,80591.7031,80582.8594,80584.0469,0
1777974240,80584.0469,80593.0000,80584.0469,80590.1797,38264832
1777974300,80598.0000,80607.2734,80598.0000,80607.2734,43671552
1777974360,80607.2500,80607.2578,80593.6016,80601.5078,0
1777974420,80601.5000,80610.6797,80601.4609,80607.2578,0
1777974480,80606.2578,80611.1563,80579.8984,80579.8984,0
1777974540,80570.9531,80574.1484,80566.5938,80572.0391,0
1777974600,80572.0625,80572.6094,80555.5781,80570.7969,0
1777974660,80555.5781,80561.7109,80552.9531,80556.2969,0
1777974720,80551.0391,80559.4063,80520.9375,80554.1797,0
1777974780,80556.0469,80573.7500,80551.4297,80573.2109,0
1777974840,80573.2109,80597.3125,80573.1563,80592.6484,0
1777974900,80592.6484,80592.6484,80589.5313,80589.9766,4591616
1777974960,80586.7266,80586.7266,80564.6719,80573.8438,0
1777975020,80573.7813,80579.8203,80570.0000,80570.0000,48574464
1777975080,80568.6328,80568.6328,80559.4688,80567.6016,0
1777975140,80567.6094,80585.8281,80567.6094,80585.8281,0
1777975200,80573.7578,80573.7578,80560.0078,80560.0078,0
1777975260,80556.6172,80556.6172,80528.0938,80534.2734,0
1777975320,80537.3906,80537.3906,80520.0000,80534.1484,0
1777975380,80534.1484,80577.5078,80534.1484,80577.5078,0
1777975440,80577.5078,80600.2422,80577.5078,80600.2422,0
1777975500,80600.2578,80644.0000,80600.2422,80644.0000,0
1777975560,80637.0469,80676.8438,80637.0469,80676.8438,0
1777975620,80683.8281,80708.8438,80664.6563,80664.6563,0
1777975680,80672.0078,80676.7031,80659.2188,80676.7031,0
1777975740,80678.8203,80693.1094,80678.8125,80685.8672,0
1777975800,80693.2031,80716.4219,80693.2031,80711.5078,0
1777975860,80705.5391,80710.8594,80680.1172,80685.5625,0
1777975920,80685.5625,80687.2578,80673.7578,80677.6563,0
1777975980,80680.8438,80700.4219,80680.8438,80700.4219,0
1777976040,80700.4219,80700.4219,80673.7500,80673.7500,0
1777976100,80678.7031,80695.9688,80678.6875,80689.3125,0
1777976160,80689.7813,80721.3984,80689.7813,80721.3984,0
1777976220,80721.3984,80721.3984,80694.9609,80699.7891,0
1777976280,80699.7891,80711.5469,80699.7891,80709.1328,0
1777976340,80705.6094,80723.6406,80694.9609,80723.6328,0
1777976400,80728.7891,80740.9219,80728.7891,80740.9063,0
1777976460,80739.1484,80739.1484,80718.0000,80718.0000,0
1777976520,80711.0000,80736.1172,80702.5078,80736.1172,0
1777976580,80736.2969,80736.2969,80731.5000,80731.5000,0
1777976640,80731.5000,80735.3594,80731.5000,80735.3516,0
1777976700,80718.0078,80738.1328,80718.0078,80738.1172,0
1777976760,80738.3984,80760.8594,80738.3984,80755.1094,0
1777976820,80760.8438,80760.8438,80737.3828,80738.3984,0
1777976880,80735.7266,80758.4531,80731.3203,80731.3203,0
1777976940,80728.6094,80742.8203,80728.6094,80742.8203,0
1777977000,80756.9297,80783.9219,80756.9219,80759.5938,0
1777977060,80760.4609,80765.0703,80752.5313,80765.0625,0
1777977120,80765.0703,80765.0703,80740.0000,80749.3203,0
1777977180,80748.1094,80758.5938,80748.1016,80758.5938,0
1777977240,80767.6797,80833.1406,80767.6797,80833.1406,0
1777977300,80845.6328,80845.6328,80825.2578,80833.1563,0
1777977360,80825.2500,80835.8906,80814.8281,80814.8281,0
1777977420,80804.0391,80804.0391,80764.7031,80779.2578,0
1777977480,80779.2734,80787.6563,80758.0000,80761.2188,0
1777977540,80764.1406,80801.3906,80764.1406,80798.3984,0
1777977600,80808.3125,80817.6016,80804.2500,80808.6094,0
1777977660,80813.4297,80837.3516,80813.4297,80822.4922,0
1777977720,80822.2188,80822.2266,80813.4531,80819.8438,0
1777977780,80820.5469,80836.9297,80820.5391,80835.9922,0
1777977840,80835.9922,80836.2266,80830.0000,80830.0000,0
1777977900,80830.0078,80830.2969,80819.1875,80825.0625,0
1777977960,80834.3281,80838.7734,80831.9063,80831.9063,0
1777978020,80838.7734,80840.3984,80834.4922,80834.4922,0
1777978080,80834.4922,80842.5391,80834.3438,80836.3516,0
1777978140,80830.0078,80839.9766,80816.1563,80817.7578,0
1777978200,80816.5078,80828.2813,80807.9922,80811.0469,0
1777978260,80818.5938,80818.5938,80783.3438,80783.3438,0
1777978320,80798.2813,80798.2813,80786.0391,80787.3281,0
1777978380,80786.3203,80786.3281,80743.4766,80753.7500,0
1777978440,80753.7422,80754.7578,80734.3516,80734.3516,0
1777978500,80734.3516,80771.6094,80734.3516,80771.6094,0
1777978560,80752.5391,80770.4766,80746.4766,80770.4766,0
1777978620,80770.4688,80822.2188,80751.4688,80822.2188,0
1777978680,80832.3125,80846.1797,80832.3125,80841.9688,0
1777978740,80841.9297,80845.3281,80830.0000,80833.7031,0
1777978800,80845.5078,80845.5234,80789.9922,80804.0391,0
1777978860,80825.2422,80837.2188,80813.0703,80825.2500,0
1777978920,80831.3125,80845.0000,80831.2969,80835.0078,0
1777978980,80841.2422,80849.6094,80821.9609,80838.9688,19537920
1777979040,80838.9688,80848.3672,80837.9766,80847.3125,0
1777979100,80841.3828,80847.3906,80841.3828,80846.7188,0
1777979160,80846.7266,80853.7578,80846.7266,80848.7422,0
1777979220,80848.7422,80857.8594,80846.7266,80846.7266,3485696
1777979280,80846.7266,80852.5078,80846.3438,80852.5078,0
1777979340,80850.0000,80859.9531,80849.9609,80857.1328,0
1777979400,80853.8672,80864.0313,80849.7109,80851.9688,0
1777979460,80857.8281,80857.8281,80840.0000,80849.4688,0
1777979520,80849.4688,80849.4688,80831.3125,80844.9375,825577472
1777979580,80844.9375,80848.1719,80844.9375,80848.1719,0
1777979640,80848.1797,80982.8203,80848.1719,80952.5313,29958144
1777979700,80937.3594,80937.3594,80906.8594,80929.9922,0
1777979760,80938.4922,80971.8594,80910.1016,80910.1016,0
1777979820,80901.0000,80904.0234,80839.9688,80876.4688,0
1777979880,80885.8438,80898.1016,80877.0703,80883.0078,18370560
1777979940,80864.6406,80864.6406,80849.8203,80862.2188,0
1777980000,80870.4609,80870.4609,80837.3828,80837.3828,76005376
1777980060,80837.3672,80869.5938,80837.3672,80837.5625,0
1777980120,80855.5391,80857.2266,80834.3438,80853.9766,0
1777980180,80858.4531,80872.2734,80847.0078,80872.2734,0
1777980240,80864.6406,80880.1484,80862.6328,80870.7109,0
1777980300,80876.2813,80897.0469,80868.5234,80868.5234,0
1777980360,80873.5078,80900.1094,80869.0625,80900.1094,0
1777980420,80900.1328,80936.0078,80900.1328,80936.0078,43704320
1777980480,80937.2891,80978.9531,80919.1797,80970.7813,0
1777980540,80964.1172,80977.5938,80956.4766,80960.2969,0
1777980600,80969.9297,80976.7266,80947.9609,80957.9688,0
1777980660,80957.9688,80973.7031,80946.4531,80973.1328,9408512
1777980720,80970.0000,80970.0000,80955.5391,80967.6484,0
1777980780,80972.7891,80972.7891,80951.7578,80967.6172,21065728
1777980840,80962.6406,81022.2031,80962.6406,81022.2031,0
1777980900,81014.0000,81017.3516,80999.0078,81017.3516,0
1777980960,81017.3516,81034.2422,81017.3516,81019.1719,0
1777981020,81019.1797,81029.3125,81013.1094,81026.8906,0
1777981080,81027.0000,81094.8906,81027.0000,81091.2813,0
1777981140,81100.0000,81114.0938,81033.4297,81036.3281,0
1777981200,81033.8594,81058.5391,81033.8594,81053.8281,0
1777981260,81050.1172,81066.0078,81034.8516,81043.5781,0
1777981320,81050.2500,81051.3516,81036.0078,81036.3125,16982016
1777981380,81043.3984,81064.1563,81037.7266,81056.4375,0
1777981440,81059.8281,81064.1563,81046.4375,81046.4375,13684736
1777981500,81046.4375,81053.9297,81043.4063,81048.4375,0
1777981560,81048.4531,81075.3125,81045.8281,81072.4922,401408
1777981620,81079.3984,81079.4688,81064.7031,81078.1563,0
1777981680,81064.6328,81064.6328,81031.5938,81031.5938,0
1777981740,81022.2109,81022.2109,81005.2500,81006.2031,0
1777981800,81004.0313,81004.0313,80901.2188,80901.2188,0
1777981860,80888.8906,80927.6563,80885.9922,80919.1719,0
1777981920,80925.2266,80925.2266,80902.4609,80908.7734,0
1777981980,80922.2031,80970.0703,80922.2031,80959.5781,0
1777982040,80952.6875,80952.6875,80934.3203,80950.7031,0
1777982100,80948.3203,80948.3203,80935.4766,80935.4766,0
1777982160,80935.4766,80937.3594,80932.1484,80937.3594,0
1777982220,80939.6328,80992.4766,80939.6328,80992.4766,0
1777982280,81007.0469,81034.1094,81007.0469,81016.9375,0
1777982340,81007.0469,81026.1563,81004.0313,81026.1563,0
1777982400,81020.5234,81020.5234,80989.2891,80994.4922,0
1777982460,80985.8438,80997.9531,80959.8672,80959.8672,0
1777982520,80958.5781,80970.6797,80935.4922,80970.0000,0
1777982580,80970.0078,81002.1016,80965.1016,81002.1016,0
1777982640,80994.9297,81023.3984,80990.1875,81010.1563,0
1777982700,81010.1563,81010.1563,80988.8672,80995.9766,0
1777982760,80995.9766,81072.0938,80995.9766,81064.6172,0
1777982820,81059.3125,81061.5938,81022.2031,81025.2266,0
1777982880,81029.4688,81067.7578,81025.2734,81055.5391,0
1777982940,81069.5313,81069.5313,81031.2969,81032.5234,0
1777983000,81032.7188,81067.9609,81032.7188,81056.1172,0
1777983060,81063.0391,81123.0234,81063.0391,81123.0234,0
1777983120,81107.0391,81121.5313,81082.7969,81095.0625,0
1777983180,81096.0313,81130.7813,81096.0313,81102.0703,0
1777983240,81089.2734,81124.5078,81089.2734,81116.9922,0
1777983300,81109.2109,81151.0078,81104.0000,81143.4063,0
1777983360,81139.7500,81143.7813,81115.2813,81117.9375,0
1777983420,81115.9375,81121.2969,81106.3984,81106.3984,0
1777983480,81091.8906,81105.9609,81082.0000,81100.0000,0
1777983540,81100.0000,81107.0313,81085.8281,81094.9219,0
1777983600,81089.8125,81100.1797,81073.1016,81081.2422,24825856
1777983660,81081.2500,81141.3281,81081.2500,81141.3281,0
1777983720,81139.5625,81140.5703,81100.5781,81100.5781,0
1777983780,81089.2188,81116.1016,81087.6484,81107.6719,0
1777983840,81105.1563,81118.8203,81100.2813,81118.8203,0
1777983900,81118.8203,81179.7422,81118.8203,81179.7422,0
1777983960,81200.0625,81235.4219,81194.9219,81201.6094,0
1777984020,81207.0234,81253.0781,81207.0234,81253.0781,0
1777984080,81246.6328,81263.3594,81230.0000,81236.8672,0
1777984140,81237.9375,81255.5000,81231.2813,81236.5391,0
1777984200,81249.4375,81258.5391,81246.5625,81253.9688,61313024
1777984260,81255.5000,81275.8906,81234.2969,81256.9609,0
1777984320,81264.5938,81264.5938,81247.0313,81247.0625,0
1777984380,81247.0313,81276.0000,81247.0313,81276.0000,0
1777984440,81291.8672,81306.0078,81250.0625,81252.4609,0
1777984500,81250.0469,81257.0391,81181.7500,81225.2031,0
1777984560,81228.2188,81286.6797,81228.2188,81285.4766,0
1777984620,81285.4766,81286.8828,81272.8984,81286.5391,0
1777984680,81286.5391,81286.5391,81240.1563,81254.0000,0
1777984740,81252.8906,81280.7266,81251.1016,81280.7266,0
1777984800,81293.0000,81300.9609,81282.7813,81285.8203,0
1777984860,81288.7188,81308.0234,81283.5938,81292.6328,0
1777984920,81300.9531,81309.3984,81278.2891,81285.8125,0
1777984980,81291.8594,81323.5625,81291.8594,81323.5625,0
1777985040,81323.5625,81324.0078,81318.3125,81318.3125,0
1777985100,81318.3125,81328.2109,81279.7500,81279.7500,0
1777985160,81275.3203,81290.8125,81254.9688,81267.5938,0
1777985220,81272.7969,81272.7969,81237.3281,81246.6563,0
1777985280,81246.6563,81247.7188,81213.1016,81220.0781,0
1777985340,81213.0938,81258.5391,81211.9063,81250.0078,0
1777985400,81249.4375,81320.1719,81232.2891,81320.1719,0
1777985460,81320.0000,81320.0078,81293.2969,81293.2969,0
1777985520,81293.6094,81306.0078,81293.6094,81301.9531,0
1777985580,81300.7266,81300.7266,81293.6094,81298.6094,0
1777985640,81298.6094,81320.0391,81298.6094,81316.1406,0
1777985700,81322.1719,81322.1719,81267.6328,81267.6328,0
1777985760,81256.0078,81291.6719,81256.0078,81288.9219,0
1777985820,81288.8828,81288.8828,81276.7188,81278.0781,10354688
1777985880,81281.2188,81302.7266,81281.2188,81294.9063,0
1777985940,81294.8984,81301.9922,81284.0000,81284.0078,0
1777986000,81282.7813,81315.4766,81277.7266,81315.4766,0
1777986060,81315.5000,81450.8516,81315.5000,81450.8516,0
1777986120,81486.0000,81496.0000,81420.0000,81484.6406,0
1777986180,81455.5000,81476.7031,81416.1094,81457.0078,0
1777986240,81460.0234,81504.1484,81443.3828,81488.8281,0
1777986300,81485.9688,81547.3438,81485.9297,81522.1563,0
1777986360,81523.2891,81602.7891,81494.4531,81504.0000,0
1777986420,81515.0391,81569.9766,81467.6094,81569.9766,0
1777986480,81615.2188,81664.0234,81615.2188,81664.0234,0
1777986540,81683.8516,81698.0234,81608.9688,81608.9688,0
1777986600,81608.2266,81672.9688,81608.2266,81658.7813,0
1777986660,81662.8672,81662.8672,81600.9375,81613.0391,0
1777986720,81617.7734,81649.3984,81617.7734,81649.3984,0
1777986780,81659.8984,81659.8984,81617.8828,81619.1016,0
1777986840,81628.3906,81646.3828,81628.3906,81646.3672,0
1777986900,81653.7422,81654.6328,81575.0000,81575.0000,0
1777986960,81582.7422,81590.9219,81559.8984,81590.9063,0
1777987020,81574.7422,81574.7422,81513.0703,81525.1797,0
1777987080,81537.8828,81537.8828,81502.7031,81516.1016,0
1777987140,81518.0078,81567.5938,81513.0625,81567.5938,21934080
1777987200,81563.8828,81683.2031,81546.8438,81683.2031,0
1777987260,81690.0078,81694.1172,81641.6328,81685.1094,0
1777987320,81698.3516,81716.0000,81591.7188,81591.8438,0
1777987380,81587.1875,81613.5781,81585.8984,81613.5781,0
1777987440,81614.9219,81614.9219,81562.0391,81563.6484,0
1777987500,81543.3594,81543.3594,81452.4766,81474.7422,0
1777987560,81484.0391,81485.9922,81446.4063,81471.9922,0
1777987620,81471.4063,81471.4063,81440.3516,81456.0234,0
1777987680,81433.8828,81533.0234,81425.7813,81533.0234,0
1777987740,81507.8281,81507.8281,81464.9688,81464.9688,0
1777987800,81472.2266,81472.2266,81381.1484,81411.2969,0
1777987860,81384.1875,81549.9922,81384.1875,81522.7891,0
1777987920,81544.0078,81544.0078,81449.0000,81449.0000,0
1777987980,81454.7188,81536.3203,81454.7188,81513.0703,0
1777988040,81514.0078,81519.4375,81455.5000,81477.3828,0
1777988100,81476.7031,81476.7031,81400.9609,81470.6328,0
1777988160,81478.5078,81503.7422,81466.6328,81470.0391,0
1777988220,81476.0234,81476.0234,81405.1484,81436.0313,0
1777988280,81431.0938,81433.1328,81397.9766,81400.8516,0
1777988340,81397.9297,81424.3203,81367.9375,81367.9375,0
1777988400,81339.5000,81339.5000,81225.2188,81282.0078,82632704
1777988460,81279.5469,81335.6797,81279.5469,81328.2188,0
1777988520,81329.5469,81404.7188,81329.5469,81362.3516,0
1777988580,81391.8672,81425.4766,81364.6016,81384.7734,0
1777988640,81391.8594,81424.5781,81391.8594,81408.0078,0
1777988700,81420.0078,81476.7031,81407.9766,81476.7031,0
1777988760,81500.0000,81520.5313,81452.4688,81486.9063,2920448
1777988820,81497.9063,81556.9375,81494.8828,81543.3672,0
1777988880,81541.5234,81634.5469,81524.0313,81618.0000,0
1777988940,81628.1875,81640.3125,81576.7031,81634.1328,0
1777989000,81644.0000,81657.0234,81582.7578,81588.0234,0
1777989060,81570.6328,81604.3906,81533.7266,81586.3594,0
1777989120,81590.0234,81610.0078,81573.6797,81579.7188,0
1777989180,81558.5078,81558.5078,81498.0078,81503.0625,0
1777989240,81505.3438,81505.3438,81408.4688,81408.4688,0
1777989300,81403.9688,81403.9688,81303.9922,81303.9922,0
1777989360,81293.0078,81293.0078,81205.0000,81261.5625,0
1777989420,81269.0313,81349.7031,81253.0000,81346.4063,0
1777989480,81346.4531,81376.0391,81346.4531,81375.5313,0
1777989540,81362.3828,81385.9766,81337.3203,81337.3203,0
1777989600,81310.0625,81310.0625,81189.3672,81282.6563,0
1777989660,81271.1016,81277.5703,81243.3984,81264.3672,0
1777989720,81273.6797,81358.5313,81273.6797,81325.2031,0
1777989780,81343.9766,81382.7578,81343.9766,81358.3438,0
1777989840,81366.0938,81437.2891,81366.0938,81437.2891,0
1777989900,81431.2422,81437.2969,81370.6563,81370.6563,0
1777989960,81379.6875,81389.9531,81337.2500,81337.2500,0
1777990020,81339.4063,81343.3828,81249.4531,81253.9922,0
1777990080,81275.0000,81354.3906,81273.9922,81300.9609,0
1777990140,81304.2891,81304.2891,81256.6406,81278.0000,0
1777990200,81294.8906,81338.0391,81258.5391,81258.5391,0
1777990260,81263.9922,81274.5703,81211.5938,81250.9922,0
1777990320,81266.0234,81352.3828,81265.9922,81325.4609,0
1777990380,81326.0703,81355.0469,81177.0078,81199.9297,0
1777990440,81230.3672,81230.3672,81089.9375,81116.1172,0
1777990500,81106.8281,81106.8281,80976.5938,81084.1484,0
1777990560,81080.0078,81153.5078,81057.8125,81153.5078,0
1777990620,81177.5469,81213.0703,81146.4297,81170.8594,3592192
1777990680,81179.3594,81202.9922,81000.9922,81010.5234,0
1777990740,81010.0938,81059.4531,80969.9922,81028.9766,0
1777990800,81029.0703,81043.4063,80988.8594,80988.8594,0
1777990860,80958.0938,81019.1563,80943.4297,81013.1094,0
1777990920,81016.5781,81172.0000,81016.5781,81172.0000,0
1777990980,81176.7266,81236.8906,81176.7266,81202.0234,0
1777991040,81204.0000,81248.0234,81204.0000,81240.3594,0
1777991100,81242.3516,81330.4688,81242.3516,81278.5234,0
1777991160,81275.2891,81329.3125,81275.2891,81315.0391,0
1777991220,81336.0781,81402.7813,81336.0781,81395.7266,0
1777991280,81390.2266,81421.9375,81353.9922,81421.9375,0
1777991340,81407.0234,81444.1875,81403.9922,81410.0469,0
1777991400,81425.1797,81502.7500,81425.1797,81481.5234,0
1777991460,81455.5000,81466.1797,81410.0469,81457.5234,0
1777991520,81440.3438,81492.0000,81438.3594,81478.2500,0
1777991580,81483.4766,81491.5391,81382.7734,81382.7734,0
1777991640,81389.0000,81398.0000,81367.6094,81386.0078,22814720
1777991700,81382.7734,81424.5625,81382.7734,81399.8438,0
1777991760,81418.0234,81455.5000,81398.2734,81400.7813,0
1777991820,81405.6094,81405.6094,81297.2109,81303.8516,0
1777991880,81322.0078,81322.0078,81237.3281,81237.3281,0
1777991940,81249.4609,81249.4609,81154.3203,81210.5781,0
1777992000,81204.3516,81235.9609,81155.1797,81155.1797,0
1777992060,81155.1563,81240.3594,81135.7813,81240.3594,0
1777992120,81253.2188,81264.6016,81236.9063,81237.6328,43745280
1777992180,81240.6719,81257.2734,81240.6719,81247.8906,0
1777992240,81247.8906,81264.6016,81217.6563,81241.3281,0
1777992300,81239.1406,81252.4766,81219.1563,81244.3984,0
1777992360,81249.8828,81256.9609,81194.9219,81194.9219,0
1777992420,81167.6484,81182.7891,81137.3438,81182.7891,0
1777992480,81136.0078,81237.8516,81136.0078,81237.8516,0
1777992540,81222.1875,81245.9922,81204.0078,81204.0078,0
1777992600,81197.9531,81197.9531,81167.6406,81173.1094,0
1777992660,81173.0703,81217.9922,81173.0703,81204.0078,0
1777992720,81202.2969,81290.1719,81164.8906,81290.1719,0
1777992780,81267.7813,81320.0000,81267.6406,81297.9297,0
1777992840,81309.9219,81364.7188,81309.9219,81362.1016,0
1777992900,81366.1094,81393.0000,81363.0313,81364.3984,0
1777992960,81340.3516,81368.5938,81340.3516,81352.7031,0
1777993020,81340.3594,81340.3594,81307.2969,81314.0000,0
1777993080,81322.1719,81358.0000,81317.0781,81357.8281,0
1777993140,81355.1016,81355.1094,81334.2891,81338.0078,0
1777993200,81329.5313,81336.0000,81279.7500,81281.1406,0
1777993260,81281.1406,81288.8281,81252.4922,81258.6563,0
1777993320,81262.3203,81266.0000,81244.4297,81266.0000,0
1777993380,81268.8906,81341.2422,81268.8906,81341.2422,0
1777993440,81340.2266,81423.1797,81340.2266,81423.1797,0
1777993500,81427.3281,81427.3281,81360.0000,81389.3438,0
1777993560,81389.3438,81446.0000,81389.3438,81446.0000,0
1777993620,81461.1797,81498.6172,81415.9609,81415.9609,0
1777993680,81403.9766,81431.9922,81400.2578,81431.2500,0
1777993740,81438.0078,81452.9609,81400.9531,81400.9531,0
1777993800,81410.4375,81445.0391,81391.1797,81441.5469,0
1777993860,81425.1875,81558.0078,81425.1875,81558.0078,0
1777993920,81576.7109,81669.1328,81576.7109,81623.9922,0
1777993980,81620.0000,81620.0000,81538.1094,81538.1094,0
1777994040,81525.1797,81584.2188,81525.1797,81581.2266,0
1777994100,81577.0938,81610.0078,81566.2578,81602.7266,0
1777994160,81597.4766,81597.4766,81552.4063,81552.4063,0
1777994220,81570.6094,81594.8594,81555.4375,81567.4297,0
1777994280,81591.8281,81599.9922,81580.2500,81594.0078,0
1777994340,81594.0000,81594.0000,81560.1406,81560.1406,0
1777994400,81561.2188,81565.5938,81546.3984,81557.4063,0
1777994460,81551.2969,81574.0078,81551.2969,81564.9609,0
1777994520,81559.9922,81643.3516,81557.1406,81643.3516,0
1777994580,81644.0313,81667.1172,81610.0234,81657.1094,0
1777994640,81677.2266,81686.1875,81650.0313,81657.0313,0
1777994700,81640.3281,81674.1484,81616.2188,81637.2891,0
1777994760,81628.3828,81629.9063,81591.0938,81629.9063,0
1777994820,81603.9688,81603.9688,81570.2109,81584.3125,0
1777994880,81584.3203,81584.3203,81554.7500,81567.6016,0
1777994940,81550.1172,81620.7969,81550.1172,81620.7969,0
1777995000,81645.4219,81672.8984,81644.1875,81658.4922,0
1777995060,81637.2969,81667.4609,81613.0469,81640.0938,0
1777995120,81646.3672,81646.3672,81561.5391,81566.0938,0
1777995180,81555.4922,81618.4219,81555.4766,81618.4219,0
1777995240,81612.8672,81625.1016,81585.7891,81618.1406,0
1777995300,81627.9766,81691.7266,81627.9766,81667.2578,0
1777995360,81669.4297,81690.5313,81640.0078,81651.1172,0
1777995420,81651.5625,81662.9688,81631.2266,81659.9766,0
1777995480,81660.0078,81693.8203,81654.3984,81658.2500,0
1777995540,81638.0000,81645.6797,81593.4688,81613.0234,0
1777995600,81643.9922,81644.9297,81610.0234,81625.1484,0
1777995660,81634.0938,81634.0938,81586.0313,81621.9922,0
1777995720,81630.1016,81630.1016,81588.8203,81593.6563,0
1777995780,81585.7891,81619.6094,81585.7891,81590.5234,0
1777995840,81600.9219,81648.3984,81600.9219,81648.3984,0
1777995900,81646.0000,81654.7578,81619.2969,81637.7734,0
1777995960,81637.7734,81700.9375,81637.7734,81700.9375,0
1777996020,81720.6484,81720.6484,81647.7813,81657.1719,0
1777996080,81655.8203,81694.4219,81649.3281,81681.7109,0
1777996140,81688.7969,81693.7031,81650.0000,81663.8906,0
1777996200,81663.8906,81663.8906,81587.9531,81587.9531,0
1777996260,81585.0000,81659.5703,81585.0000,81609.4609,0
1777996320,81614.0078,81616.3281,81564.2188,81564.2188,0
1777996380,81564.2109,81590.4063,81549.2500,81550.2500,0
1777996440,81551.4766,81589.0078,81551.4766,81576.6875,0
1777996500,81576.6875,81576.6875,81549.9922,81570.0078,0
1777996560,81591.0000,81600.2109,81586.3516,81594.8906,0
1777996620,81591.8516,81591.8516,81546.5938,81551.7188,0
1777996680,81573.5938,81576.6797,81547.6406,81565.1719,0
1777996740,81565.1719,81565.1719,81544.7266,81544.7266,0
1777996800,81555.4688,81610.0078,81546.0000,81550.6328,0
1777996860,81553.7422,81582.0078,81552.5078,81564.5938,0
1777996920,81560.7813,81560.7813,81528.3438,81528.3438,0
1777996980,81515.4609,81558.6875,81515.4609,81554.0781,0
1777997040,81532.8438,81597.8984,81532.8438,81595.3984,0
1777997100,81579.7266,81596.5391,81567.2500,81582.7500,0
1777997160,81598.9297,81623.0391,81539.3828,81595.5078,0
1777997220,81608.5391,81608.5391,81561.8984,81572.0078,0
1777997280,81572.0078,81586.9375,81546.3984,81546.3984,0
1777997340,81540.3906,81548.0234,81501.2578,81501.2578,0
1777997400,81497.9219,81497.9219,81458.5234,81481.4609,0
1777997460,81481.4531,81522.3281,81481.4531,81485.7891,0
1777997520,81510.0000,81546.3906,81510.0000,81512.7188,0
1777997580,81512.8516,81519.6797,81500.0000,81513.2422,0
1777997640,81501.7500,81506.9922,81449.0703,81449.0703,0
1777997700,81463.2734,81472.7500,81422.1719,81462.6719,51572736
1777997760,81452.4766,81488.0234,81452.4766,81473.0313,0
1777997820,81479.7266,81480.1172,81446.6563,81446.6563,0
1777997880,81443.3672,81489.1563,81443.3672,81486.7031,0
1777997940,81486.7031,81516.8125,81482.9766,81502.7813,0
